FileName,TruePositive,FalsePositive,FalseNegative,Precision,Recall,F-measure,ErrorRate
10_95.png,53,2,49,0.963636363636,0.519607843137,0.675159235669,0.460784313725
11_95.png,52,1,43,0.981132075472,0.547368421053,0.702702702703,0.442105263158
12_111.png,50,4,41,0.925925925926,0.549450549451,0.689655172414,0.406593406593
13_117.png,59,2,39,0.967213114754,0.602040816327,0.74213836478,0.377551020408
14_120.png,90,3,21,0.967741935484,0.810810810811,0.882352941176,0.162162162162
15_120.png,52,2,63,0.962962962963,0.452173913043,0.615384615385,0.530434782609
16_123.png,84,1,26,0.988235294118,0.763636363636,0.861538461538,0.227272727273
17_125.png,31,3,52,0.911764705882,0.373493975904,0.529914529915,0.590361445783
18_192.png,49,4,125,0.924528301887,0.281609195402,0.431718061674,0.695402298851
19_209.png,92,4,91,0.958333333333,0.502732240437,0.659498207885,0.475409836066
1_31.png,8,2,23,0.8,0.258064516129,0.390243902439,0.677419354839
20_242.png,80,0,146,1.0,0.353982300885,0.522875816993,0.646017699115
21_264.png,141,2,96,0.986013986014,0.594936708861,0.742105263158,0.396624472574
22_264.png,87,1,247,0.988636363636,0.260479041916,0.412322274882,0.736526946108
23_288.png,164,5,88,0.970414201183,0.650793650794,0.779097387173,0.329365079365
24_cklab.png,23,16,10,0.589743589744,0.69696969697,0.638888888889,0.181818181818
25_cklab.png,26,2,5,0.928571428571,0.838709677419,0.881355932203,0.0967741935484
26_cklab.png,40,13,17,0.754716981132,0.701754385965,0.727272727273,0.0701754385965
27_cklab.png,41,11,13,0.788461538462,0.759259259259,0.77358490566,0.037037037037
28_cklab.png,192,19,85,0.909952606635,0.693140794224,0.786885245902,0.238267148014
29_cklab.png,201,12,75,0.943661971831,0.728260869565,0.822085889571,0.228260869565
2_34.png,28,2,8,0.933333333333,0.777777777778,0.848484848485,0.166666666667
3_52.png,22,2,27,0.916666666667,0.448979591837,0.602739726027,0.510204081633
4_57.png,37,5,11,0.880952380952,0.770833333333,0.822222222222,0.125
5_66.png,35,8,22,0.813953488372,0.614035087719,0.7,0.245614035088
6_77.png,39,2,17,0.951219512195,0.696428571429,0.80412371134,0.267857142857
7_82.png,47,6,15,0.88679245283,0.758064516129,0.817391304348,0.145161290323
8_84.png,41,5,14,0.891304347826,0.745454545455,0.811881188119,0.163636363636
9_89.png,63,6,23,0.913043478261,0.732558139535,0.812903225806,0.197674418605
IMAG2881.png,71,8,36,0.898734177215,0.663551401869,0.763440860215,0.261682242991
IMAG2888.png,14,6,5,0.7,0.736842105263,0.717948717949,0.0526315789474
IMAG2889.png,17,4,2,0.809523809524,0.894736842105,0.85,0.105263157895
IMG_0999.png,29,2,1,0.935483870968,0.966666666667,0.950819672131,0.0333333333333
IMG_1000.png,28,2,3,0.933333333333,0.903225806452,0.918032786885,0.0322580645161
IMG_1001.png,34,1,4,0.971428571429,0.894736842105,0.931506849315,0.0789473684211
IMG_1002.png,78,0,16,1.0,0.829787234043,0.906976744186,0.170212765957
IMG_1003.png,21,1,0,0.954545454545,1.0,0.976744186047,0.047619047619
IMG_1004.png,18,0,2,1.0,0.9,0.947368421053,0.1
IMG_1005.png,10,0,0,1.0,1.0,1.0,0.0
IMG_1006.png,13,0,0,1.0,1.0,1.0,0.0
IMG_1007.png,10,3,1,0.769230769231,0.909090909091,0.833333333333,0.181818181818
IMG_1008.png,45,2,2,0.957446808511,0.957446808511,0.957446808511,0.0
IMG_1009.png,54,0,2,1.0,0.964285714286,0.981818181818,0.0357142857143
IMG_1010.png,28,0,3,1.0,0.903225806452,0.949152542373,0.0967741935484
IMG_1011.png,19,0,3,1.0,0.863636363636,0.926829268293,0.136363636364
IMG_1012.png,22,1,0,0.95652173913,1.0,0.977777777778,0.0454545454545
IMG_1013.png,26,2,2,0.928571428571,0.928571428571,0.928571428571,0.0
IMG_1014.png,128,1,21,0.992248062016,0.859060402685,0.920863309353,0.134228187919
IMG_1015.png,74,3,7,0.961038961039,0.913580246914,0.936708860759,0.0493827160494
IMG_1016.png,24,2,2,0.923076923077,0.923076923077,0.923076923077,0.0
IMG_1017.png,4,0,1,1.0,0.8,0.888888888889,0.2
IMG_1018.png,3,1,0,0.75,1.0,0.857142857143,0.333333333333
IMG_1019.png,1,2,1,0.333333333333,0.5,0.4,0.5
IMG_1020.png,40,3,5,0.93023255814,0.888888888889,0.909090909091,0.0444444444444
IMG_1021.png,10,0,0,1.0,1.0,1.0,0.0
IMG_1022.png,40,0,7,1.0,0.851063829787,0.919540229885,0.148936170213
IMG_1023.png,50,3,6,0.943396226415,0.892857142857,0.917431192661,0.0535714285714
IMG_1024.png,43,5,6,0.895833333333,0.877551020408,0.886597938144,0.0204081632653
IMG_1025.png,38,2,7,0.95,0.844444444444,0.894117647059,0.111111111111
IMG_1026.png,13,0,0,1.0,1.0,1.0,0.0
IMG_1027.png,6,0,0,1.0,1.0,1.0,0.0
IMG_1028.png,7,2,0,0.777777777778,1.0,0.875,0.285714285714
IMG_1029.png,2,2,0,0.5,1.0,0.666666666667,1.0
IMG_1030.png,20,3,2,0.869565217391,0.909090909091,0.888888888889,0.0454545454545
IMG_1031.png,14,2,2,0.875,0.875,0.875,0.0
IMG_1032.png,60,2,3,0.967741935484,0.952380952381,0.96,0.015873015873
IMG_1033.png,78,1,18,0.987341772152,0.8125,0.891428571429,0.177083333333
IMG_1034.png,94,1,14,0.989473684211,0.87037037037,0.926108374384,0.12037037037
IMG_1035.png,28,2,3,0.933333333333,0.903225806452,0.918032786885,0.0322580645161
IMG_1036.png,53,2,2,0.963636363636,0.963636363636,0.963636363636,0.0
IMG_1037.png,23,1,0,0.958333333333,1.0,0.978723404255,0.0434782608696
IMG_1038.png,5,0,0,1.0,1.0,1.0,0.0
IMG_1039.png,6,1,0,0.857142857143,1.0,0.923076923077,0.166666666667
IMG_1040.png,10,0,1,1.0,0.909090909091,0.952380952381,0.0909090909091
IMG_1041.png,25,0,1,1.0,0.961538461538,0.980392156863,0.0384615384615
IMG_1042.png,66,0,10,1.0,0.868421052632,0.929577464789,0.131578947368
IMG_1043.png,11,1,0,0.916666666667,1.0,0.95652173913,0.0909090909091
IMG_1044.png,16,0,2,1.0,0.888888888889,0.941176470588,0.111111111111
IMG_1045.png,5,2,0,0.714285714286,1.0,0.833333333333,0.4
IMG_1046.png,7,2,0,0.777777777778,1.0,0.875,0.285714285714
IMG_DL147-3B.png,35,1,1,0.972222222222,0.972222222222,0.972222222222,0.0
