FileName,TruePositive,TrueNegaitive,FalsePositive,FalseNegative,RandIndex,Precision,Recall,F-measure
DL147-3B,331,275,24,0,0.961904761905,0.932394366197,1.0,0.965014577259
IMAG2888,71,108,11,0,0.942105263158,0.865853658537,1.0,0.928104575163
IMAG2889,57,138,10,5,0.928571428571,0.850746268657,0.91935483871,0.883720930233
IMG_0999,310,150,5,0,0.989247311828,0.984126984127,1.0,0.992
IMG_1000,306,100,4,25,0.933333333333,0.987096774194,0.924471299094,0.954758190328
IMG_1002,1582,1421,0,0,1.0,1.0,1.0,1.0
IMG_1009,706,725,0,0,1.0,1.0,1.0,1.0
IMG_1010,189,180,9,0,0.97619047619,0.954545454545,1.0,0.976744186047
IMG_1012,210,42,1,0,0.99604743083,0.995260663507,1.0,0.997624703088
IMG_1014,4746,2982,342,186,0.936046511628,0.932783018868,0.962287104623,0.947305389222
IMG_1015,1460,1410,56,0,0.980861244019,0.963060686016,1.0,0.981182795699
IMG_1017,1,3,0,2,0.666666666667,1.0,0.333333333333,0.5
IMG_1020,408,450,45,0,0.950166112957,0.900662251656,1.0,0.947735191638
IMG_1022,380,400,0,0,1.0,1.0,1.0,1.0
IMG_1025,703,76,1,0,0.998717948718,0.998579545455,1.0,0.999289267946
IMG_1027,3,8,0,4,0.733333333333,1.0,0.428571428571,0.6
IMG_1030,96,138,13,6,0.924901185771,0.880733944954,0.941176470588,0.909952606635
IMG_1034,4278,0,187,0,0.958118701008,0.958118701008,1.0,0.978611460597
IMG_1035,264,125,46,0,0.894252873563,0.851612903226,1.0,0.919860627178
IMG_1036,637,692,104,52,0.894949494949,0.859649122807,0.924528301887,0.890909090909
IMG_1037,191,61,22,2,0.913043478261,0.896713615023,0.989637305699,0.940886699507
IMG_1040,12,16,0,17,0.622222222222,1.0,0.413793103448,0.585365853659
IMG_1042,1299,912,0,0,1.0,1.0,1.0,1.0
IMG_1043,45,21,0,0,1.0,1.0,1.0,1.0
IMG_1044,92,0,28,0,0.766666666667,0.766666666667,1.0,0.867924528302
IMG_1045,7,14,0,0,1.0,1.0,1.0,1.0
IMG_1046,7,26,0,3,0.916666666667,1.0,0.7,0.823529411765
