FileName,TruePositive,FalsePositive,FalseNegative,Precision,Recall,F-measure,ErrorRate
10_95.png,72,10,30,0.878048780488,0.705882352941,0.782608695652,0.196078431373
11_95.png,47,23,48,0.671428571429,0.494736842105,0.569696969697,0.263157894737
12_111.png,20,1,71,0.952380952381,0.21978021978,0.357142857143,0.769230769231
13_117.png,27,4,71,0.870967741935,0.275510204082,0.418604651163,0.683673469388
14_120.png,80,19,31,0.808080808081,0.720720720721,0.761904761905,0.108108108108
15_120.png,95,15,20,0.863636363636,0.826086956522,0.844444444444,0.0434782608696
16_123.png,72,12,38,0.857142857143,0.654545454545,0.742268041237,0.236363636364
17_125.png,32,18,51,0.64,0.385542168675,0.481203007519,0.397590361446
18_192.png,122,17,52,0.877697841727,0.701149425287,0.779552715655,0.201149425287
19_209.png,64,2,119,0.969696969697,0.349726775956,0.5140562249,0.639344262295
1_31.png,26,27,5,0.490566037736,0.838709677419,0.619047619048,0.709677419355
20_242.png,152,14,74,0.915662650602,0.672566371681,0.775510204082,0.265486725664
21_264.png,109,20,128,0.84496124031,0.459915611814,0.595628415301,0.455696202532
22_264.png,78,22,256,0.78,0.233532934132,0.359447004608,0.700598802395
23_288.png,124,13,128,0.905109489051,0.492063492063,0.637532133676,0.456349206349
24_cklab.png,24,24,9,0.5,0.727272727273,0.592592592593,0.454545454545
25_cklab.png,23,2,8,0.92,0.741935483871,0.821428571429,0.193548387097
26_cklab.png,42,10,15,0.807692307692,0.736842105263,0.770642201835,0.0877192982456
27_cklab.png,42,18,12,0.7,0.777777777778,0.736842105263,0.111111111111
28_cklab.png,189,27,88,0.875,0.682310469314,0.766734279919,0.220216606498
29_cklab.png,176,19,100,0.902564102564,0.63768115942,0.747346072187,0.29347826087
2_34.png,26,15,10,0.634146341463,0.722222222222,0.675324675325,0.138888888889
3_52.png,42,10,7,0.807692307692,0.857142857143,0.831683168317,0.0612244897959
4_57.png,41,47,7,0.465909090909,0.854166666667,0.602941176471,0.833333333333
5_66.png,39,16,18,0.709090909091,0.684210526316,0.696428571429,0.0350877192982
6_77.png,18,13,38,0.58064516129,0.321428571429,0.413793103448,0.446428571429
7_82.png,51,13,11,0.796875,0.822580645161,0.809523809524,0.0322580645161
8_84.png,46,8,9,0.851851851852,0.836363636364,0.844036697248,0.0181818181818
9_89.png,49,25,37,0.662162162162,0.56976744186,0.6125,0.139534883721
IMAG2881.png,72,9,35,0.888888888889,0.672897196262,0.765957446809,0.242990654206
IMAG2888.png,16,34,3,0.32,0.842105263158,0.463768115942,1.63157894737
IMAG2889.png,18,1,1,0.947368421053,0.947368421053,0.947368421053,0.0
IMG_0999.png,21,0,9,1.0,0.7,0.823529411765,0.3
IMG_1000.png,25,0,6,1.0,0.806451612903,0.892857142857,0.193548387097
IMG_1001.png,29,1,9,0.966666666667,0.763157894737,0.852941176471,0.210526315789
IMG_1002.png,68,0,26,1.0,0.723404255319,0.83950617284,0.276595744681
IMG_1003.png,15,2,6,0.882352941176,0.714285714286,0.789473684211,0.190476190476
IMG_1004.png,17,0,3,1.0,0.85,0.918918918919,0.15
IMG_1005.png,10,0,0,1.0,1.0,1.0,0.0
IMG_1006.png,13,0,0,1.0,1.0,1.0,0.0
IMG_1007.png,9,0,2,1.0,0.818181818182,0.9,0.181818181818
IMG_1008.png,45,0,2,1.0,0.957446808511,0.978260869565,0.0425531914894
IMG_1009.png,47,0,9,1.0,0.839285714286,0.912621359223,0.160714285714
IMG_1010.png,27,0,4,1.0,0.870967741935,0.931034482759,0.129032258065
IMG_1012.png,18,0,4,1.0,0.818181818182,0.9,0.181818181818
IMG_1014.png,108,1,41,0.990825688073,0.724832214765,0.837209302326,0.268456375839
IMG_1015.png,71,1,10,0.986111111111,0.876543209877,0.928104575163,0.111111111111
IMG_1016.png,16,0,10,1.0,0.615384615385,0.761904761905,0.384615384615
IMG_1017.png,3,0,2,1.0,0.6,0.75,0.4
IMG_1018.png,3,0,0,1.0,1.0,1.0,0.0
IMG_1019.png,2,3,0,0.4,1.0,0.571428571429,1.5
IMG_1020.png,34,0,11,1.0,0.755555555556,0.860759493671,0.244444444444
IMG_1021.png,9,1,1,0.9,0.9,0.9,0.0
IMG_1022.png,34,5,13,0.871794871795,0.723404255319,0.790697674419,0.170212765957
